seller_id,type,cv,mean_rev,L,target,r_star,cvar,expected_recovery,status
k_9b522ba7_0,other,0.4292632835175951,212.58446323472208,637.7533897041662,765.3040676449995,0.030000000000074002,152.80191872067377,152.14034921135567,optimal
k_9b522ba7_1,volatile,1.025076302205091,248.5390522491672,745.6171567475017,894.7405880970019,0.05154045238506547,250.94185667726052,303.0990211854443,optimal
k_9baf5cb7_0,stable,0.3602250695661828,502.8399383957765,1508.5198151873296,1810.2237782247955,0.030000000007384186,356.29024276428976,361.1574704786351,optimal
k_9baf5cb7_1,stable,0.3137087583377785,470.46520203288264,1411.395606098648,1693.6747273183776,0.030000000002631803,339.65364834261754,338.8693442331665,optimal
k_9bcdfa7b_0,stable,0.2399070279132749,208.24624674029397,624.7387402208819,749.6864882650583,0.03000000000070529,150.11725528221294,149.8231630067173,optimal
k_9bcdfa7b_1,stable,0.37257817616771677,216.1723239269446,648.5169717808338,778.2203661370006,0.03000000000045877,155.73777133556436,155.2776546944549,optimal
k_9c0e69c7_0,stable,0.6671515578021927,1052.1953771149572,3156.5861313448713,3787.9033576138454,0.07526832641159348,1318.0885589699706,1910.777449536554,optimal
k_9c0e69c7_1,stable,0.5589868971396235,1068.148331299153,3204.4449938974585,3845.33399267695,0.0746494169464028,1459.8097108355394,1907.230078740486,optimal
k_9c3c24ec_0,decline,0.43882586436010085,42.98688004608251,128.96064013824753,154.75276816589704,0.030000000001100476,31.30469643790798,31.16133879457988,optimal
k_9c3c24ec_1,volatile,0.3471537746392279,32.56809527159651,97.70428581478953,117.24514297774743,0.030000000000709386,23.52974422521707,23.436214173143075,optimal
k_9c690cea_0,stable,0.42439632487906825,181.90230408805738,545.7069122641722,654.8482947170065,0.030000000001907057,131.06068682587258,130.59720391757827,optimal
k_9c690cea_1,stable,0.33373717732580344,195.97148289835263,587.9144486950579,705.4973384340694,0.030000000000587446,141.5873788449887,141.18989478119616,optimal
k_9cea4682_0,decline,0.4891549230286756,20.234944524713956,60.70483357414187,72.84580028897024,0.030000000000783563,14.659746661615458,14.582468159413715,optimal
k_9cea4682_1,decline,0.4833728421801471,24.824235823461397,74.4727074703842,89.36724896446103,0.030000000001780543,17.920444406997298,17.837970197370016,optimal
k_9d489893_0,seasonal,0.597176995413161,56.77722002687907,170.33166008063722,204.39799209676465,0.030000000000116996,40.95124909199062,40.71316467369281,optimal
k_9d489893_1,other,0.45826180684499623,74.68359556152207,224.05078668456622,268.86094402147944,0.030000000000918504,53.98223856034633,53.755010876123954,optimal
k_9d5a9018_0,stable,0.36893012261102026,859.0100614652125,2577.0301843956377,3092.436221274765,0.03898418457355498,750.2826623300787,804.2186173028115,optimal
k_9d5a9018_1,stable,0.37793931362092903,683.4479944388418,2050.3439833165253,2460.4127799798302,0.030000000078600868,485.39673152987154,492.4540291227467,optimal
k_9d7a1d34_0,volatile,1.1125601116697181,173.1708189635658,519.5124568906974,623.4149482688368,0.04857105426206753,182.81176542231364,206.3994257298629,optimal
k_9d7a1d34_1,volatile,0.5595171764779697,96.25748443513127,288.7724533053938,346.5269439664726,0.03000000000071984,69.54921886022485,69.13933317272503,optimal
k_9dda5bba_0,stable,0.22446579362827382,208.52928344681538,625.5878503404462,750.7054204085354,0.03000000000851833,150.05599918733495,149.7995547677855,optimal
k_9dda5bba_1,stable,0.21379625815272738,243.8907609089631,731.6722827268893,878.0067392722672,0.030000000000848567,176.11184697897153,175.85739748356886,optimal
k_9de4643a_0,stable,0.17498634877773947,1117.829739389,3353.489218167,4024.1870618004,0.04363066358986094,1103.747426475686,1171.4016855884527,optimal
k_9de4643a_1,stable,0.16934295701546348,1204.654204565036,3613.9626136951083,4336.75513643413,0.0487746019171055,1283.5909321061458,1410.841983531878,optimal
k_9df57502_0,stable,0.38283515581052835,325.41770128360605,976.2531038508182,1171.5037246209818,0.030000000000335085,235.94819058353107,235.19581649208806,optimal
k_9df57502_1,decline,0.575900532410356,157.6579021926096,472.9737065778288,567.5684478933946,0.030000000000009634,114.8285993607065,114.1016645789233,optimal
k_9e622925_0,growth,0.577770614747291,1479.2990165150022,4437.897049545007,5325.476459454007,0.09357019960748016,2039.615270637178,3290.6920344129558,optimal
k_9e622925_1,growth,0.5463565822982582,2511.1865157233756,7533.559547170127,9040.271456604152,0.09543513480262523,2369.4706827300706,5754.823543510761,optimal
k_a1043baf_0,growth,0.40272674109853623,3994.8325278344278,11984.497583503284,14381.39710020394,0.10006472911916847,3083.2431332763517,9600.88208972963,optimal
k_a1043baf_1,stable,0.28746618442068894,3647.892742392545,10943.678227177636,13132.413872613162,0.10000000047937933,3077.040043889653,8757.2755598226,optimal
k_a1544b9e_0,decline,0.44603859997190876,65.721133406003,197.16340021800903,236.59608026161084,0.030000000000490995,47.24604440602915,47.05160966508854,optimal
k_a1544b9e_1,stable,0.38381377157611396,116.46437983542664,349.3931395062799,419.2717674075359,0.03000000000329717,84.06993599412893,83.79715359941503,optimal
k_a17f621c_0,stable,0.26680343783391997,390.5820248076349,1171.7460744229047,1406.0952893074857,0.03000000000124627,281.80841995716787,281.2878424905006,optimal
k_a17f621c_1,stable,0.3032989738970725,385.3817944768816,1156.1453834306449,1387.374460116774,0.030000000000372777,277.88285336285594,277.3120122412082,optimal
k_a2e87407_0,stable,0.46128843858221613,486.9589944723563,1460.876983417069,1753.0523801004827,0.030000000009500035,346.1394829924137,351.610602297995,optimal
k_a2e87407_1,other,0.34275304674494594,521.2208375750976,1563.6625127252928,1876.3950152703512,0.030000000001272373,375.35835279259817,375.9316000975382,optimal
k_a3082f44_0,other,0.385217680800439,65.03477497816529,195.10432493449588,234.12518992139505,0.03000000000454537,46.861076134423044,46.6881363204304,optimal
k_a3082f44_1,decline,0.5690315844134509,78.31837612134423,234.9551283640327,281.94615403683923,0.030000000000061214,56.63948480853746,56.35945892088863,optimal
k_a36b125a_0,stable,0.511692300386925,171.34369008274754,514.0310702482426,616.8372842978911,0.030000000000088182,123.95336226571608,123.43197656915159,optimal
k_a36b125a_1,stable,0.39760089537698984,137.28414772921204,411.85244318763614,494.22293182516336,0.030000000000539026,99.05196514836585,98.68755769901851,optimal
k_a3a38f4a_0,stable,0.34161347983977525,975.568540249206,2926.705620747618,3512.0467448971417,0.0564204510814842,1156.9312605854514,1322.4741808797053,optimal
k_a3a38f4a_1,stable,0.35816686343207305,905.5842520805185,2716.7527562415553,3260.1033074898664,0.049189794873050766,902.453570289742,1065.3397074650397,optimal
k_a3e9a2c7_0,growth,0.19044418400875282,837.5594692320938,2512.6784076962813,3015.2140892355374,0.030000000085190562,600.237912923993,602.4595810091257,optimal
k_a3e9a2c7_1,stable,0.2161713492613508,953.0782341355801,2859.2347024067403,3431.0816428880885,0.030000000666423318,670.5005957187129,686.1293074629664,optimal
k_a416b6a8_0,stable,0.21217152199380762,986.6435198217446,2959.9305594652337,3551.9166713582804,0.03141932029601692,708.5954507603308,743.930812509107,optimal
k_a416b6a8_1,stable,0.1920517649010432,1288.5532950724034,3865.65988521721,4638.791862260652,0.04985055853837026,1289.0990592122987,1540.3817398247875,optimal
k_a420f60f_0,stable,0.2302201158834017,754.8859016716757,2264.657705015027,2717.5892460180326,0.03000000000019411,545.1779493368297,544.4830980079219,optimal
k_a420f60f_1,stable,0.3046964964947596,725.3002654066889,2175.9007962200667,2611.08095546408,0.03000000000021201,522.5991701944731,522.3930482123558,optimal
k_a478c796_0,volatile,0.532330667260488,83.9483784449918,251.8451353349754,302.21416240197044,0.030000000000297407,60.590710758280906,60.23592421756701,optimal
k_a478c796_1,decline,0.4535078048003539,174.55156762452887,523.6547028735866,628.385643448304,0.030000000000575334,126.5659551442535,126.01165908297884,optimal
k_a49928bc_0,stable,0.20862617709691664,852.8015608182986,2558.404682454896,3070.085618945875,0.030000000015889677,613.3609529868661,614.8529903529629,optimal
k_a49928bc_1,stable,0.2385779443320485,858.3762784955603,2575.128835486681,3090.154602584017,0.030000000009863883,614.9344185820164,617.6523366486875,optimal
k_a4bd6e9a_0,volatile,0.4780203152289863,95.91007474452165,287.73022423356497,345.2762690802779,0.030000000000005914,69.62862694834041,69.27194155891559,optimal
k_a4bd6e9a_1,volatile,0.5590957578113771,76.84629988351475,230.53889965054424,276.6466795806531,0.030000000000138177,55.689096044921946,55.38538155348812,optimal
k_a5cba26a_0,stable,0.2518939137718874,1097.3039928158282,3291.9119784474847,3950.2943741369813,0.046100578033481755,1025.9860419531688,1213.0849475479727,optimal
k_a5cba26a_1,stable,0.2544673275467979,1173.5322604024743,3520.596781207423,4224.716137448908,0.054794129801925745,1357.8207864130552,1544.2686605577285,optimal
k_a6738210_0,growth,0.2956162190126414,779.0282608337308,2337.0847825011924,2804.501739001431,0.030000000048439078,550.7346685132861,560.3135255775211,optimal
k_a6738210_1,stable,0.29133636582400396,774.7471069528929,2324.2413208586786,2789.089585030414,0.030000000015295042,542.2617093676879,557.4700245219398,optimal
k_a6bd7d1c_0,stable,0.2907940659825529,892.0884507697787,2676.265352309336,3211.518422771203,0.045986099097443035,915.7577462496939,985.4675362759895,optimal
k_a6bd7d1c_1,stable,0.29252799403334656,733.8671790354441,2201.601537106332,2641.9218445275988,0.030000000015803937,496.5218912280576,528.0230592192873,optimal
k_a6fe7de3_0,stable,0.1710244601836542,358.2709008481624,1074.8127025444871,1289.7752430533844,0.030000000000028646,258.54809838021754,258.26219132508356,optimal
k_a6fe7de3_1,stable,0.1775604173734698,417.8852393951109,1253.6557181853327,1504.3868618223992,0.030000000004273098,301.6967766186922,301.3233321552461,optimal
k_a7c88262_0,decline,0.7289155853777054,127.83695638924401,383.51086916773204,460.21304300127844,0.03000000000122759,93.13407171478734,92.38116735292334,optimal
k_a7c88262_1,decline,0.4848174477018502,129.01628642599232,387.04885927797693,464.4586311335723,0.030000000000148803,92.97824393408743,92.60474137674835,optimal
k_a888faf2_0,stable,0.47663185238268674,710.8487717039125,2132.5463151117374,2559.055578134085,0.03548784938820231,557.0564328670835,604.307183566917,optimal
k_a888faf2_1,stable,0.4379601077407076,550.3172759286875,1650.9518277860625,1981.1421933432748,0.030000000005254285,394.0710144359928,396.43267331430104,optimal
k_a938325a_0,stable,0.30388151582904954,336.22564775594634,1008.6769432678391,1210.4123319214068,0.030000000006499224,242.56515345009154,242.1219659244961,optimal
k_a938325a_1,stable,0.39943690668314774,408.2435578377188,1224.7306735131565,1469.6768082157878,0.030000000004475058,294.79264263608826,293.9714581879244,optimal
k_aac29b1b_0,stable,0.2316446942282953,547.8907732659144,1643.672319797743,1972.4067837572916,0.030000000001953485,395.79498745292705,395.12287632986545,optimal
k_aac29b1b_1,stable,0.21540654695979458,555.404196771526,1666.212590314578,1999.4551083774934,0.030000000000212003,399.7952240208802,399.2383521878286,optimal
k_aae3bfea_0,stable,0.3264615187453915,255.4621567871508,766.3864703614524,919.6637644337429,0.030000000000016895,184.19266799380273,183.75787958643872,optimal
k_aae3bfea_1,stable,0.25734179016387365,230.62902396743576,691.8870719023073,830.2644862827688,0.030000000000341795,166.3544320092098,166.06296681843642,optimal
k_aaed1309_0,stable,0.26710854200876,583.1533674732242,1749.4601024196727,2099.3521229036073,0.030000000000058084,420.78388715662715,420.21324775878907,optimal
k_aaed1309_1,stable,0.19086123019803997,760.4968232117532,2281.4904696352596,2737.7885635623115,0.03000000000027029,547.252747076684,546.6198093076597,optimal
k_aafe3660_0,stable,0.22704854073566139,684.839623514879,2054.518870544637,2465.4226446535645,0.03000000000181023,493.7580779607364,492.98828303435744,optimal
k_aafe3660_1,stable,0.2455457154222288,527.5760967411603,1582.728290223481,1899.2739482681773,0.030000000000681818,380.1609199831106,379.534076821621,optimal
k_ab3e0c17_0,decline,0.4163721799017108,82.22949948795775,246.68849846387326,296.0261981566479,0.030000000000561335,59.31654553154775,59.10414734978203,optimal
k_ab3e0c17_1,stable,0.3356985213929315,88.93397285453716,266.8019185636115,320.1623022763338,0.03000000000050112,64.16620087775873,63.995810590917465,optimal
k_ab9db4cf_0,volatile,0.5776464104601376,30.169319277254747,90.50795783176424,108.6095493981171,0.030000000000845593,21.81195970505174,21.669058188911723,optimal
k_ab9db4cf_1,decline,0.43935616499344676,39.03892686374362,117.11678059123085,140.54013670947703,0.030000000000884704,28.17522359876336,28.052759827578043,optimal
k_aba1721a_0,stable,0.2018476360099195,872.1288242267386,2616.386472680216,3139.6637672162587,0.030000000024793787,625.3336872116448,628.6976940183256,optimal
k_aba1721a_1,stable,0.29118352400630876,853.8183764307884,2561.455129292365,3073.746155150838,0.035431662860722926,687.0091710043972,726.3213317360929,optimal
k_abcd2cb3_0,stable,0.5254403782875321,506.5691268604607,1519.707380581382,1823.6488566976584,0.046793685309419235,540.0240576208586,568.7259216856856,optimal
k_abcd2cb3_1,stable,0.3788348755153571,594.5605835513556,1783.681750654067,2140.41810078488,0.03000000001073235,420.9648855079702,428.1667950563507,optimal
k_abe42c5d_0,stable,0.1865594277367897,1525.0085709858383,4575.025712957515,5490.030855549017,0.09715203059182949,2863.6512259228502,3557.9937802603895,optimal
k_abe42c5d_1,stable,0.1149047447154009,1353.9708998837075,4061.9126996511222,4874.295239581346,0.061636011114777255,1751.5796602337505,2002.518198395227,optimal
k_ac350871_0,stable,0.39800813872250357,1173.2904945629923,3519.8714836889767,4223.845780426772,0.06343820221422117,1467.5814732051037,1788.7843337952875,optimal
k_ac350871_1,stable,0.3861094790630674,992.492918297894,2977.478754893682,3572.9745058724184,0.05030230199316175,1054.2293102707554,1195.4992342271398,optimal
k_ac641731_0,decline,0.4318954170821436,109.09867522681036,327.29602568043106,392.75523081651727,0.030000000000559898,79.01083298796141,78.7407697812358,optimal
k_ac641731_1,seasonal,0.5303196977460394,85.9434764108259,257.8304292324777,309.3965150789732,0.030000000001922964,62.404993004698994,62.05272599530865,optimal
k_acb6c2ca_0,seasonal,0.3641097956068008,49.23419518875895,147.70258556627687,177.24310267953223,0.03000000000070674,35.63571842340393,35.507747527719744,optimal
k_acb6c2ca_1,other,0.3847315692906254,72.21573737717088,216.64721213151265,259.97665455781515,0.030000000001461562,52.121976861849404,51.90106424530134,optimal
k_aced59e9_0,stable,0.30737322619054874,607.7198730177248,1823.1596190531745,2187.7915428638094,0.030000000000026252,438.21987540840763,437.34656155302,optimal
k_aced59e9_1,stable,0.29707687628237023,603.8337976885318,1811.5013930655955,2173.8016716787147,0.03000000000001354,436.8383404694822,435.9174045973456,optimal
k_ad273c9e_0,stable,0.3586822031254005,97.37995804949439,292.13987414848316,350.56784897817977,0.030000000001777428,70.40641131449188,70.19168045821846,optimal
k_ad273c9e_1,stable,0.453372322867771,99.3140172462966,297.9420517388898,357.53046208666774,0.03000000000697137,71.65975495644894,71.39339276920046,optimal
k_ad420dd0_0,growth,0.4091596113038404,637.4430217445512,1912.3290652336536,2294.794878280384,0.030000000008368014,442.536857685248,458.413495155024,optimal
k_ad420dd0_1,stable,0.4275681519104328,631.6522840037461,1894.9568520112384,2273.948222413486,0.030000000120545635,440.48847942023,455.1047689751054,optimal
k_adbc2665_0,stable,0.19517330132529365,1173.8067426764849,3521.420228029455,4225.704273635346,0.05427846718348996,1409.0968968691595,1527.2870421718835,optimal
