#{"t_start": 1778158524.428056, "env_id": "None"}
r,l,t
-17.895265,14,282.66313
-19.80393,17,282.66636
-19.326857,15,282.669228
-19.617841,15,282.672093
-18.286573,16,282.675154
-8.645213,13,282.677679
-7.8,24,282.682125
-21.130942,16,282.685182
-11.836085,14,282.687891
-8.57825,13,282.690416
-21.472567,24,282.694908
-8.813661,24,282.699383
-10.955102,24,282.704287
-8.993793,15,282.707344
-13.042114,24,282.711984
-16.195492,24,282.716578
-19.617841,15,282.719513
-9.92,24,282.724125
-16.549452,15,282.727081
-18.330793,15,282.730024
-15.147518,24,282.734609
-9.92,24,282.7392
-12.903053,19,282.742859
-19.104261,15,282.745792
-18.495372,17,282.749056
-10.940093,24,282.753615
-19.505104,15,282.756563
-16.567784,15,282.759491
-16.076614,14,282.762245
-19.576364,15,282.765164
-12.660862,13,282.767726
-19.804257,16,282.770827
-11.914914,14,282.773585
-18.487347,17,282.776868
-19.058704,15,282.779757
-9.277391,16,282.782877
-15.180499,24,282.787432
-24.454227,24,283.200493
-16.588821,15,283.203814
-10.36413,14,283.206626
-16.537234,15,283.20961
-13.560104,15,283.212585
-11.684047,13,283.215179
-8.201544,11,283.217409
-7.8,24,283.22197
-24.125895,24,283.226548
-12.961063,24,283.231111
-20.351335,24,283.235675
-16.527874,15,283.238597
-7.8,24,283.243145
-18.321209,24,283.247731
-15.891568,13,283.250304
-7.8,24,283.254856
-12.282491,16,283.398021
-16.934001,17,283.401465
-17.912766,15,283.404862
-15.916679,24,283.409547
-18.108516,15,283.412774
-7.8,24,283.417499
-7.8,24,283.422104
-7.8,24,283.426719
-12.750995,11,283.428933
-18.108516,15,283.431843
-7.8,24,283.436381
-16.535627,15,283.439284
-11.88156,14,283.442009
-13.300349,15,283.445087
-21.43302,24,283.449751
-14.464273,13,283.452335
-17.603299,14,283.455084
-14.464273,13,283.457644
-14.868384,14,283.460372
-13.609424,15,283.463278
-8.914713,14,283.465992
-16.191495,13,283.468508
-8.359056,12,283.470831
-24.386198,24,283.47531
-7.649599,11,283.477482
-19.032275,16,283.480506
-15.113523,16,283.483562
-8.845585,24,283.488036
-17.342601,14,283.490751
-7.8,24,283.495224
-11.976062,24,283.499688
-17.744057,14,283.502374
-19.500345,15,283.505243
-17.305127,24,283.509759
-10.90739,24,283.514221
-20.687107,18,283.517644
-19.12587,15,283.520537
-16.607674,15,283.523424
-19.343639,24,283.527905
-15.104739,15,283.530795
-15.118418,15,283.533671
-21.266021,16,283.536704
-16.16033,13,283.539228
-9.844922,24,283.543686
-9.063318,15,283.546557
-13.189132,13,283.54906
-11.964101,24,283.553506
-16.584172,15,283.556377
-14.92656,16,283.559405
-11.995082,15,283.562253
-7.616052,16,283.5653
-9.785458,11,283.567456
-17.152152,18,283.570838
-18.286053,16,283.573891
-11.964101,24,283.578353
-19.744588,17,283.581584
-8.487222,13,283.5841
-16.132703,24,283.588565
-18.610084,18,283.591963
-17.794756,14,283.594641
-10.98,24,283.599084
-10.923103,24,283.603524
-15.282347,16,283.606561
-7.540404,15,283.609417
-13.621566,15,283.612271
-23.553555,24,283.61673
-17.466599,14,283.619442
-19.570522,15,283.622322
-18.953961,19,283.625933
-17.615815,15,283.628773
-7.8,24,283.633217
-18.631953,18,283.636612
-13.394194,14,283.639281
-5.025173,9,283.64107
-12.348357,14,283.64375
-11.680357,13,283.646416
-16.576692,15,283.649377
-16.540968,15,283.652319
-18.85777,15,283.65524
-18.317456,16,283.658366
-11.936745,15,283.661279
-10.743351,13,283.663826
-14.686749,13,283.666388
-13.07339,14,283.66911
-19.806155,16,283.672187
-8.550084,13,283.674745
-9.961736,12,283.677113
-8.84749,24,283.681623
-8.817941,24,283.686119
-19.367565,24,283.690627
-7.8,24,283.695167
-16.534627,15,283.69808
-8.86,24,283.702598
-8.458188,12,283.704972
-15.752609,14,283.707684
-19.617841,15,283.710599
-14.664503,24,283.715117
-17.649051,14,283.71784
-18.089891,15,283.720758
-16.59496,15,283.723674
-21.485166,17,283.72692
-18.213891,24,284.143947
-2.075522,10,284.14617
-14.16,24,284.150793
-16.378728,14,284.153595
-12.02024,24,284.158178
-8.57064,13,284.160758
-8.813661,24,284.165309
-14.123743,24,284.169879
-7.8,24,284.174432
-10.98,24,284.178975
-13.391347,14,284.181719
-10.940093,24,284.186258
-17.692838,15,284.189188
-11.869782,11,284.191376
-18.256642,16,284.194503
-17.119089,24,284.199094
-11.976062,24,284.203666
-13.391347,14,284.206398
-21.283546,16,284.20957
-13.10886,13,284.212139
-19.505104,15,284.21507
-2.725318,6,284.216364
-13.795982,16,284.219463
-15.260895,16,284.222564
-19.592197,15,284.225489
-6.778505,11,284.227669
-11.976062,24,284.232186
-8.012022,17,284.235436
-18.197936,24,284.239963
-17.213417,18,284.243389
-18.069119,15,284.246282
-9.09909,15,284.249177
-15.119914,24,284.253686
-19.270945,24,284.258195
-7.8,24,284.262723
-18.09045,15,284.265634
-12.903053,19,284.269262
-21.153854,17,284.272586
-15.174076,24,284.277176
-14.464273,13,284.279711
-7.8,24,284.284235
-11.752053,11,284.286438
-15.282347,16,284.289519
-12.939606,12,284.291901
-7.8,24,284.296405
-12.003706,15,284.299311
-18.349446,24,284.303847
-12.091761,15,284.306738
-14.857121,14,284.309438
-18.286573,16,284.31251
-9.92,24,284.316996
-14.651486,13,284.319532
-15.787117,24,284.324087
-16.365513,14,284.326846
-19.565044,15,284.32975
-17.213417,18,284.333191
-9.92,24,284.337698
-13.574021,15,284.340599
-22.533402,24,284.34513
-17.91212,14,284.347859
-11.815119,14,284.350597
-15.289314,16,284.353693
-1.486443,8,284.355335
-7.8,24,284.359868
-23.579999,24,284.364428
-19.057195,24,284.368941
-13.621566,15,284.371848
-19.927904,17,284.375104
-16.757799,16,284.378174
-16.802472,16,284.381241
-8.23714,18,284.384664
-20.244308,24,284.389182
-11.994524,24,284.393716
-12.424655,11,284.395898
-19.245208,15,284.39881
-15.170945,24,284.403328
-8.86,24,284.407827
-15.241733,16,284.4109
-9.919662,24,284.415432
-8.484059,14,284.418146
-19.376482,24,284.422681
-15.752609,14,284.425405
-17.91212,14,284.428131
-5.1156,11,284.430302
-10.132322,13,284.432854
-15.10781,24,284.437365
-21.120367,16,284.440434
-19.279587,24,284.44494
-18.382728,24,284.449453
-18.227539,24,284.453964
-11.996761,24,284.458444
-12.96563,12,284.460803
-16.416489,14,284.463549
-19.294349,24,284.468069
-8.993793,15,284.470967
-18.128699,18,284.474407
-16.802472,16,284.477472
-7.8,24,284.481985
-12.657572,13,284.484538
-7.8,24,284.489035
-16.144624,14,284.491767
-3.692631,6,284.493043
-16.333914,24,284.497543
-16.9307,15,284.500439
-20.513968,24,284.504942
-23.563125,24,284.509462
-11.203845,18,284.512912
-15.104739,15,284.515799
-15.260895,16,284.518866
-20.319461,24,284.523383
-6.417891,17,284.526706
-15.147505,24,284.531218
-10.928988,24,284.944021
-18.323327,16,284.947398
-15.118418,15,284.950391
-7.8,24,284.954995
-24.050343,18,284.958474
-7.8,24,284.962994
-19.470275,17,284.966287
-11.203845,18,284.969771
-11.005571,10,284.971791
-27.855762,20,284.975635
-9.872256,24,284.980166
-15.10781,24,284.984703
-8.86,24,284.98922
-19.404941,15,284.992149
-15.241733,16,284.995266
-17.820626,14,284.998023
-16.200983,13,285.000566
-13.389158,14,285.003291
-17.897337,14,285.006048
-15.779993,13,285.008609
-14.497655,14,285.011329
-14.988755,24,285.015857
-14.148207,24,285.020403
-13.394194,14,285.023131
-19.533475,15,285.026106
-14.00446,24,285.03063
-14.368816,14,285.03338
-17.140141,24,285.037917
-9.844922,24,285.042407
-13.611377,15,285.045334
-10.89165,24,285.04983
-11.860896,14,285.05256
-7.408597,14,285.055278
-7.8,24,285.059772
-10.998203,17,285.063054
-8.86,24,285.067576
-15.627088,14,285.070318
-20.50355,17,285.073594
-17.806151,17,285.076856
-11.976062,24,285.081399
-15.313433,16,285.084497
-10.368703,15,285.087405
-17.97611,15,285.090309
-21.418823,24,285.094904
-12.467025,11,285.097085
-19.329573,17,285.100361
-13.153777,20,285.104185
-22.635437,24,285.108743
-20.997472,16,285.111835
-7.8,24,285.116342
-7.8,24,285.120853
-18.358106,18,285.124295
-16.133184,14,285.12707
-18.142775,16,285.130157
-19.524209,15,285.133096
-7.8,24,285.137613
-14.16,24,285.142188
-19.30226,15,285.145088
-12.662217,11,285.147268
-13.189132,13,285.149827
-16.588821,15,285.152734
-19.459269,15,285.155623
-19.806155,16,285.158732
-8.839601,24,285.163328
-19.358144,17,285.16661
-9.277391,16,285.169743
-11.219991,11,285.171936
-7.8,24,285.307708
-14.872523,15,285.310778
-16.195198,13,285.313902
-5.126771,20,285.317927
-17.866976,14,285.320747
-16.855569,17,285.324092
-13.314664,13,285.326696
-16.133184,14,285.329607
-12.467025,11,285.331831
-19.789721,16,285.334945
-14.792591,15,285.337892
-8.809077,24,285.342456
-7.8,24,285.347198
-9.954691,12,285.349637
-12.348357,14,285.352377
-19.516977,15,285.355303
-6.417891,17,285.358546
-9.770554,11,285.360793
-19.621899,15,285.363739
-10.110088,13,285.366323
-15.203582,24,285.370885
-17.213417,18,285.374436
-19.595386,15,285.377353
-13.94713,13,285.379918
-13.587079,15,285.382874
-21.285136,16,285.386004
-0.285931,9,285.387837
-8.256953,11,285.390018
-7.8,24,285.394602
-16.845438,18,285.398063
-7.8,24,285.402618
-8.23714,18,285.40608
-9.09909,15,285.409059
-7.8,24,285.413732
-15.285314,16,285.416855
-15.986641,17,285.420122
-11.203845,18,285.423551
-16.549452,15,285.426462
-18.349446,24,285.430928
-15.090107,15,285.433842
-5.189944,7,285.435314
-12.094777,16,285.438399
-20.212681,18,285.44187
-21.264261,16,285.444954
-7.8,24,285.449407
-14.796378,14,285.452139
-19.542427,15,285.455012
-15.95729,13,285.457528
-7.8,24,285.462131
-17.896693,14,285.464993
-17.692838,15,285.467978
-5.025173,9,285.469848
-16.415313,14,285.889646
-19.121189,16,285.89297
-17.882414,14,285.895788
-24.743449,24,285.900396
-17.820626,14,285.903148
-16.185241,13,285.905702
-7.8,24,285.910262
-15.291428,13,285.912835
-16.195198,13,285.915387
-17.300436,24,285.919925
-14.467884,15,285.92285
-6.342993,9,285.924678
-12.903053,19,285.928286
-13.006595,24,285.932817
-17.786613,16,285.935919
-7.8,24,285.940462
-19.366126,24,285.944951
-14.16,24,285.949482
-13.795982,16,285.952566
-10.743351,13,285.955222
-13.05025,24,285.960448
-18.298246,16,285.96356
-19.294349,24,285.968083
-18.317456,16,285.971171
-17.254259,24,285.975668
-13.621566,15,285.978555
-6.086249,15,285.981469
-12.774418,13,285.983996
-7.8,24,285.98851
-15.083315,13,285.991058
-16.30495,16,285.994154
-7.8,24,285.998641
-7.8,24,286.003153
-18.510639,17,286.006418
-19.543986,15,286.009297
-13.808254,16,286.012355
-13.560104,15,286.015271
-9.870181,24,286.019781
-16.620323,15,286.02267
-8.809812,24,286.027182
-14.352423,15,286.03007
-7.8,24,286.034557
-7.8,24,286.039084
-18.18809,24,286.043601
-14.00446,24,286.048123
-5.025173,9,286.049971
-8.86,24,286.054484
-17.177856,19,286.058072
-13.196715,13,286.060636
-7.8,24,286.065122
-9.958887,12,286.06748
-18.09045,15,286.070365
-15.090107,15,286.073286
-16.751119,16,286.076372
-3.692631,6,286.077655
-19.363622,15,286.080585
-21.153854,17,286.083872
-7.8,24,286.088382
-8.458188,12,286.090762
-13.016227,24,286.095285
-17.074389,14,286.098007
-19.716427,16,286.101107
-8.808684,24,286.105615
-16.845438,18,286.109072
-17.177856,19,286.11314
-17.899782,14,286.115983
-4.601109,9,286.118526
-13.27568,16,286.121849
-11.154653,13,286.124449
-13.34729,15,286.127413
-7.8,24,286.131942
-7.8,24,286.136413
-21.261035,16,286.139449
-13.196715,13,286.141977
-11.978197,24,286.146706
-12.660862,13,286.149354
-16.195492,24,286.153963
-7.8,24,286.158516
-20.419987,24,286.163075
-18.905297,15,286.166019
-14.694159,13,286.168607
-16.200983,13,286.171169
-14.112268,24,286.175704
-16.3872,14,286.178459
-18.309382,24,286.183001
-15.137246,24,286.187541
-11.843753,15,286.190447
-16.584172,15,286.193374
-14.497655,14,286.196279
-8.012022,17,286.199647
-14.043915,24,286.204219
-10.89165,24,286.208827
-9.872256,24,286.213463
-7.8,24,286.218048
-20.193181,18,286.221582
-19.716427,16,286.224706
-19.813475,16,286.227827
-9.904593,24,286.232416
-12.707957,13,286.23499
-13.227698,14,286.23774
-16.623233,16,286.240829
-15.622308,13,286.243389
-17.119089,24,286.247939
-7.8,24,286.252472
-12.026833,16,286.2556
-9.92,24,286.260146
-12.961063,24,286.264694
-22.457263,24,286.269221
-8.137824,18,286.272687
-18.979499,15,286.275629
-17.881799,14,286.278358
-12.04,24,286.282877
-11.836085,14,286.697393
-21.485166,17,286.700941
-16.378365,14,286.70377
-16.191495,13,286.706382
-9.297855,11,286.708604
-23.496186,24,286.713535
-10.253498,15,286.716559
-18.108516,15,286.719522
-24.315336,24,286.724104
-17.771124,14,286.726876
-7.8,24,286.731744
-8.645213,13,286.734408
-19.747657,16,286.737599
-13.367826,14,286.740397
-18.956474,15,286.743331
-8.813447,24,286.747859
-10.326549,14,286.750636
-19.46,24,286.755194
-11.418661,12,286.757582
-14.023515,24,286.76214
-16.389155,15,286.765057
-7.588222,15,286.768004
-21.261035,16,286.771113
-16.802472,16,286.774211
-19.256975,24,286.778777
-11.032268,10,286.780799
-19.565044,15,286.783712
-7.8,24,286.788258
-7.8,24,286.79283
-7.8,24,286.797364
-19.595386,15,286.800289
-13.055526,24,286.804828
-7.86175,17,286.808131
-12.34882,17,286.811423
-18.18809,24,286.815942
-8.845585,24,286.820478
-19.592197,15,286.823381
-7.8,24,286.827903
-20.244308,24,286.832441
-11.947508,24,286.836978
-17.377443,19,286.840617
-16.535627,15,286.843541
-16.801729,16,286.846646
-19.576364,15,286.849562
-11.418661,12,286.851912
-12.084345,15,286.854837
-15.622308,13,286.857408
-12.96563,12,286.859788
-16.535627,15,286.862705
-23.618298,24,286.867231
-10.182805,13,286.869788
-19.407865,24,286.874429
-13.196715,13,286.876966
-7.8,24,286.881504
-13.560104,15,286.884439
-7.8,24,286.888999
-15.133418,24,286.893523
-19.309651,24,286.898055
-9.09909,15,286.900944
-15.083315,13,286.903483
-11.154653,13,286.906036
-18.044147,16,286.909137
-6.342993,9,286.910972
-13.300349,15,286.913881
-14.24698,18,286.917333
-17.301028,24,286.921863
-8.86,24,286.926365
-19.12587,15,286.929297
-16.751119,16,286.932382
-4.688047,11,286.934571
-21.130942,16,286.937673
-14.559744,13,286.940266
-18.797918,15,286.943188
-7.8,24,286.947714
-7.8,24,286.952257
-11.135994,11,286.954428
-17.220034,15,286.957365
-19.058704,15,286.960267
-19.200336,15,286.963184
-5.1156,11,286.965374
-21.159174,16,286.968466
-11.588817,13,286.971029
-14.041097,12,286.973406
-13.189132,13,286.975977
-12.04,24,286.980488
-12.465785,17,286.98376
-20.513968,24,286.988311
-16.751119,16,286.991414
-14.107401,24,286.995931
-17.81675,16,286.999017
-19.459742,15,287.001918
-19.285335,15,287.004867
-5.464209,12,287.007245
-13.27568,16,287.010354
-7.8,24,287.014878
-16.16033,13,287.017432
-20.513968,24,287.021966
-16.588821,15,287.02489
-7.8,24,287.029415
-16.549452,15,287.03233
-13.07339,14,287.035076
-8.86,24,287.039585
-14.869154,14,287.042414
-14.00446,24,287.046897
-19.363622,15,287.049822
-6.351523,9,287.051643
-11.964101,24,287.056178
-16.567784,15,287.0591
-17.866976,14,287.06184
-17.896895,14,287.064578
-20.997472,16,287.067675
-11.836085,14,287.070425
-8.550084,13,287.072975
-15.163932,24,287.07752
-10.89165,24,287.082058
-19.51957,15,287.084959
-16.19655,13,287.087523
-19.200336,15,287.090433
-18.953961,19,287.503124
-15.104739,15,287.506263
-16.378456,14,287.509053
-22.52299,24,287.513645
-16.217529,24,287.649277
-17.038365,17,287.652865
-9.875569,24,287.65753
-7.8,24,287.662109
-15.180499,24,287.667109
-19.617841,15,287.670104
-8.84749,24,287.67472
-19.954857,17,287.678053
-14.123743,24,287.68283
-17.313059,24,287.68744
-18.256642,16,287.690632
-13.597209,15,287.693566
-13.012336,24,287.698067
-13.042114,24,287.702599
-15.784677,24,287.707118
-19.500345,15,287.710064
-11.62642,13,287.712595
-9.92,24,287.717091
-19.245208,15,287.72003
-12.417814,17,287.723298
-7.8,24,287.727787
-11.135994,11,287.730507
-13.042114,24,287.735223
-12.417814,17,287.738598
-16.751119,16,287.741706
-17.845718,16,287.744873
-11.587101,13,287.747494
-14.082232,24,287.752022
-7.8,24,287.756523
-11.203845,18,287.759969
-18.108516,15,287.762881
-10.132322,13,287.76543
-7.8,24,287.769972
-9.92,24,287.774456
-21.270768,16,287.777519
-8.152715,11,287.77987
-18.108742,15,287.78283
-16.896706,14,287.785575
-8.388784,12,287.787954
-19.524209,15,287.790895
-19.954857,17,287.79417
-18.831095,16,287.79725
-15.198544,16,287.800327
-19.526367,15,287.803228
-19.616054,15,287.80611
-9.297855,11,287.80829
-14.03576,17,287.811527
-15.921981,14,287.814242
-9.867984,24,287.818739
-19.358144,17,287.821975
-22.970598,17,287.825215
-7.8,24,287.829756
-15.665559,16,287.832858
-13.514455,15,287.835769
-13.597209,15,287.838672
-12.417814,17,287.841911
-15.575705,14,287.844641
-14.747712,16,287.847717
-11.995082,15,287.850616
-13.808254,16,287.853672
-12.89902,12,287.856023
-14.880401,14,287.858743
-19.437027,17,287.861974
-18.358106,18,287.865393
-16.771268,14,287.868121
-22.54308,24,287.872599
-17.889113,14,287.875357
-19.459269,15,287.878247
-21.448959,17,287.881505
-12.939606,12,287.883864
-4.601109,9,287.885685
-16.527874,15,287.888564
-10.193624,13,287.891084
-7.8,24,287.89561
-10.98,24,287.900121
-13.097885,15,287.903018
-7.8,24,287.907503
-19.592197,15,287.9104
-7.8,24,287.914913
-8.817613,24,287.919402
-16.602259,15,287.922287
-8.109421,11,287.924446
-15.779993,13,287.926992
-14.748055,14,287.929886
-16.607674,15,287.932859
-10.193624,13,287.935441
-11.836085,14,287.938204
-11.320039,12,287.940593
-17.885898,14,287.94332
-13.58781,15,287.946226
-14.094974,18,287.949701
-15.104739,15,287.952623
-15.104739,15,287.95555
-13.804191,16,287.958659
-7.8,24,287.963175
-19.526367,15,287.966084
-17.152152,18,287.969526
-17.039697,24,287.974051
-7.8,24,287.978603
-15.016379,24,287.983121
-9.868832,24,287.987642
-11.992991,24,287.992186
-14.10577,24,287.996722
-8.817613,24,288.001218
